"","baseMean","log2FoldChange","lfcSE","svalue","symbol","entrez","genename"
"ENSG00000070731.11",14.2796593985466,0.344041797921887,0.631586054539075,0.391254496909185,"ST6GALNAC2","10610","ST6 N-acetylgalactosaminide alpha-2,6-sialyltransferase 2"
"ENSG00000264538.6",52.0709139943285,0.343945990401755,0.460029816812389,0.45545802479625,NA,NA,NA
"ENSG00000166004.15",249.318754793032,0.343674860243063,0.548380057074201,0.417018454069737,"CEP295","85459","centrosomal protein 295"
"ENSG00000110651.11",2055.09520454255,0.343536878110693,0.353507020111415,0.534473175269646,"CD81","975","CD81 molecule"
"ENSG00000100425.18",110.392187862496,0.343422007970405,0.372807583850134,0.516673439931748,"BRD1","23774","bromodomain containing 1"
"ENSG00000083750.12",353.571349653367,0.343067889947087,0.342071442005131,0.547599200257984,"RRAGB","10325","Ras related GTP binding B"
"ENSG00000073331.18",225.206285088176,0.343000814047007,0.518455033058461,0.429218863372681,"ALPK1","80216","alpha kinase 1"
"ENSG00000136824.19",452.99026814774,0.342790059957291,0.300425743996836,0.594818580229446,"SMC2","10592","structural maintenance of chromosomes 2"
"ENSG00000204580.13",430.122142011797,0.342423297458453,0.527575298460049,0.425859923281707,"DDR1","780","discoidin domain receptor tyrosine kinase 1"
"ENSG00000090612.21",326.990564914185,0.342320358555875,0.318856155115321,0.573162980862836,"ZNF268","10795","zinc finger protein 268"
"ENSG00000197168.13",10.3218171734609,0.34226006905549,0.581758583280936,0.407006913736808,"NEK5","341676","NIMA related kinase 5"
"ENSG00000278129.2",140.368234056691,0.34214387200215,0.368598846858952,0.521479493650252,"ZNF8","7554","zinc finger protein 8"
"ENSG00000241644.2",332.989651542665,0.34193095524801,0.652575433712493,0.386145631365375,"INMT","11185","indolethylamine N-methyltransferase"
"ENSG00000251034.2",13.4786557779085,0.34158130833735,0.620984809053967,0.395803368977139,NA,NA,NA
"ENSG00000288075.1",39.9395903326666,0.341491282076871,0.575532259236414,0.409518134764042,NA,NA,NA
"ENSG00000204271.13",139.737410313718,0.341433448784686,0.292388519494434,0.60763274393868,"SPIN3","169981","spindlin family member 3"
"ENSG00000261888.1",17.8142849709499,0.341372526946981,0.630635018976386,0.392697504823718,NA,NA,NA
"ENSG00000269604.1",217.384056072197,0.341241748798969,0.57594384507338,0.409593899898564,NA,NA,NA
"ENSG00000114127.10",851.717630376179,0.341061898551414,0.349802129200509,0.541048974857679,"XRN1","54464","5'-3' exoribonuclease 1"
"ENSG00000136895.19",21.391690402996,0.341028558705002,0.616481189051591,0.397538601922055,"GARNL3","84253","GTPase activating Rap/RanGAP domain like 3"
"ENSG00000157259.8",544.653321647564,0.340877549018686,0.283092368715606,0.622652685672995,"GATAD1","57798","GATA zinc finger domain containing 1"
"ENSG00000103168.16",90.2068800641514,0.340812503195347,0.472815987909049,0.452132248963928,"TAF1C","9013","TATA-box binding protein associated factor, RNA polymerase I subunit C"
"ENSG00000256167.1",4.37892430603434,0.340741517435869,0.585996693887928,0.406471514668875,NA,NA,NA
"ENSG00000261613.2",49.7746536863559,0.340671149854742,0.52895972795888,0.426506452630478,NA,NA,NA
"ENSG00000167524.15",42.4062157900632,0.340562190121371,0.556127806947601,0.415830057290855,"RSKR","124923","ribosomal protein S6 kinase related"
"ENSG00000162825.16",329.386916932403,0.340126863438872,0.52434379067226,0.428792125420151,"NBPF20","100288142","NBPF member 20"
"ENSG00000215790.7",284.401716513762,0.339986426129739,0.304308415845079,0.592752335516574,"SLC35E2A","9906","solute carrier family 35 member E2A"
"ENSG00000115020.17",585.861636584168,0.339932609744727,0.372700994203442,0.520436622474388,"PIKFYVE","200576","phosphoinositide kinase, FYVE-type zinc finger containing"
"ENSG00000118194.20",5.20690619125253,0.339736463521966,0.65163737783072,0.387452191205406,"TNNT2","7139","troponin T2, cardiac type"
"ENSG00000188641.14",291.421032188026,0.339166723065876,0.30035992767587,0.599562138147623,"DPYD","1806","dihydropyrimidine dehydrogenase"
"ENSG00000288022.1",27.1255820187335,0.339056901364882,0.528395670442266,0.42793699685982,NA,NA,NA
"ENSG00000112877.8",15.058392671621,0.339023689353112,0.594578571972437,0.404704217263391,"CEP72","55722","centrosomal protein 72"
"ENSG00000187097.12",337.333421038396,0.338679130848899,0.312600956219943,0.584962597505755,"ENTPD5","957","ectonucleoside triphosphate diphosphohydrolase 5 (inactive)"
"ENSG00000262001.1",74.435068393112,0.338635511285436,0.537507212411651,0.424490496806011,NA,NA,NA
"ENSG00000266028.7",478.328658754606,0.338600953761286,0.398968762061131,0.501281063791284,"SRGAP2","23380","SLIT-ROBO Rho GTPase activating protein 2"
"ENSG00000129675.16",105.518847440487,0.338141413487411,0.35863442688682,0.535358813863219,"ARHGEF6","9459","Rac/Cdc42 guanine nucleotide exchange factor 6"
"ENSG00000283737.1",12.5317178974657,0.338106106858957,0.586498948432045,0.407770137495445,NA,NA,NA
"ENSG00000205643.11",40.8288086985514,0.338066431133709,0.425876655929752,0.481102052321162,"CDPF1","150383","cysteine rich DPF motif domain containing 1"
"ENSG00000176438.12",155.092674338858,0.33766813761439,0.612310753476149,0.400282976632086,"SYNE3","161176","spectrin repeat containing nuclear envelope family member 3"
"ENSG00000258366.8",28.1034412814749,0.337594986722231,0.564558400870988,0.414561561691455,"RTEL1","51750","regulator of telomere elongation helicase 1"
"ENSG00000114120.14",944.638540095623,0.337582485119762,0.40539029962426,0.497260604464372,"SLC25A36","55186","solute carrier family 25 member 36"
"ENSG00000245857.3",5.55676609732814,0.337234420890568,0.628509253932408,0.396198587171689,"GS1-24F4.2","100652791","uncharacterized LOC100652791"
"ENSG00000152763.17",53.1825699409592,0.337144621336249,0.510625098872627,0.436518470210916,"WDR78","79819","WD repeat domain 78"
"ENSG00000110492.15",321.029942554412,0.33704387355787,0.594837720450858,0.405551011133322,"MDK","4192","midkine"
"ENSG00000107679.14",591.57047950696,0.337010777301713,0.465966460560801,0.457783413939989,"PLEKHA1","59338","pleckstrin homology domain containing A1"
"ENSG00000257354.2",38.4067773752039,0.336929440019103,0.445201619006695,0.469310177229098,NA,NA,NA
"ENSG00000172819.17",161.066586298106,0.336800484050093,0.454228448629602,0.464085699585688,"RARG","5916","retinoic acid receptor gamma"
"ENSG00000185504.17",75.9692477997085,0.336577571539631,0.535573686402201,0.426649847214042,"FAAP100","80233","FA core complex associated protein 100"
"ENSG00000250565.7",80.1890063124676,0.336419689143891,0.521174219550172,0.432751316156648,"ATP6V1E2","90423","ATPase H+ transporting V1 subunit E2"
"ENSG00000149929.16",44.5889743399399,0.33635321618896,0.532966185259966,0.427865634830641,"HIRIP3","8479","HIRA interacting protein 3"
"ENSG00000166341.8",37.958740789152,0.336133601440138,0.610014723452355,0.401530157746701,"DCHS1","8642","dachsous cadherin-related 1"
"ENSG00000176208.9",72.4719413688725,0.335940567036586,0.516830373247139,0.43450147814906,"ATAD5","79915","ATPase family AAA domain containing 5"
"ENSG00000280341.1",3.87922469233998,0.335766607831059,0.617688335212891,0.399579525039027,NA,NA,NA
"ENSG00000260238.6",34.4104626278981,0.335532185343446,0.49240259243063,0.446179955499016,"PMF1-BGLAP","100527963","PMF1-BGLAP readthrough"
"ENSG00000087448.11",717.818506338576,0.335052585078948,0.273551922575862,0.647218565039485,"KLHL42","57542","kelch like family member 42"
"ENSG00000271092.5",15.4827342225816,0.334946588389377,0.592220086391669,0.40769387263934,"TLCD4-RWDD3","100527978","TLCD4-RWDD3 readthrough"
"ENSG00000122515.15",232.259128709014,0.334812974744443,0.491969148077254,0.447048337783021,"ZMIZ2","83637","zinc finger MIZ-type containing 2"
"ENSG00000117602.12",313.139696250437,0.334724811372075,0.368237160790443,0.529896894300383,"RCAN3","11123","RCAN family member 3"
"ENSG00000166348.18",128.563095990297,0.334695714151192,0.485961825503109,0.450293236329589,"USP54","159195","ubiquitin specific peptidase 54"
"ENSG00000104435.13",178.733749216938,0.334532774815239,0.58086853800459,0.411784985428239,"STMN2","11075","stathmin 2"
"ENSG00000142279.13",133.895810768087,0.334404022141208,0.526754125235356,0.431626659126107,"WTIP","126374","WT1 interacting protein"
"ENSG00000243646.10",389.140099217646,0.334360762715096,0.328319976105824,0.571290483043765,"IL10RB","3588","interleukin 10 receptor subunit beta"
"ENSG00000189337.17",303.312221912573,0.333938926089218,0.502952399881048,0.442544589771324,"KAZN","23254","kazrin, periplakin interacting protein"
"ENSG00000204859.13",33.1863492541545,0.333883904487745,0.514763189605538,0.437141309769591,"ZBTB48","3104","zinc finger and BTB domain containing 48"
"ENSG00000073417.15",610.456031180085,0.333872684654485,0.479419266891543,0.453309737636334,"PDE8A","5151","phosphodiesterase 8A"
"ENSG00000072163.19",44.9803024327172,0.33372776509885,0.581475898369028,0.411935500022754,"LIMS2","55679","LIM zinc finger domain containing 2"
"ENSG00000114331.15",1090.08244298708,0.333707140581828,0.469686272530894,0.458040561892077,"ACAP2","23527","ArfGAP with coiled-coil, ankyrin repeat and PH domains 2"
"ENSG00000127241.16",5469.111087533,0.333618668596482,0.546137683500519,0.4240566747006,"MASP1","5648","mannan binding lectin serine peptidase 1"
"ENSG00000179532.13",54.9186909236256,0.333606980722437,0.519293401858862,0.435059436701124,"DNHD1","144132","dynein heavy chain domain 1"
"ENSG00000159164.10",161.653945733942,0.333399050411615,0.526796031382329,0.432470613641473,"SV2A","9900","synaptic vesicle glycoprotein 2A"
"ENSG00000223546.7",59.7701109131438,0.333181343902119,0.508510183032801,0.440369079800721,NA,NA,NA
"ENSG00000177570.14",498.804196469584,0.333169718784192,0.449000404246241,0.47017097400722,"SAMD12","401474","sterile alpha motif domain containing 12"
"ENSG00000071537.14",1853.46923095443,0.332919011398802,0.269122609073574,0.658531129400267,"SEL1L","6400","SEL1L adaptor subunit of ERAD E3 ubiquitin ligase"
"ENSG00000280046.1",17.3291377665682,0.332751489125723,0.493597722787167,0.447979842394813,NA,NA,NA
"ENSG00000084676.15",436.254808767084,0.332544242302413,0.24452253730637,0.711201125845418,"NCOA1","8648","nuclear receptor coactivator 1"
"ENSG00000180875.5",110.580346691895,0.332357583946852,0.427943554852716,0.485348739991844,"GREM2","64388","gremlin 2, DAN family BMP antagonist"
"ENSG00000247735.2",8.76056008925133,0.332319960049645,0.562288316209077,0.418423392793551,NA,NA,NA
"ENSG00000166145.14",13.9113974918593,0.332293635391808,0.583096586228316,0.4123113628447,"SPINT1","6692","serine peptidase inhibitor, Kunitz type 1"
"ENSG00000111752.11",304.759796693217,0.332279931370014,0.429921599642364,0.484019627624702,"PHC1","1911","polyhomeotic homolog 1"
"ENSG00000087008.16",102.520692064181,0.332031885035349,0.455261361348343,0.467394140022941,"ACOX3","8310","acyl-CoA oxidase 3, pristanoyl"
"ENSG00000132670.20",711.644524167241,0.331941557200878,0.271594404368293,0.655542504926685,"PTPRA","5786","protein tyrosine phosphatase receptor type A"
"ENSG00000081923.14",1459.2064480776,0.331906284844757,0.537284469090801,0.428934415531011,"ATP8B1","5205","ATPase phospholipid transporting 8B1"
"ENSG00000189308.11",169.684426887494,0.331848917570597,0.328414687386827,0.573899488305095,"LIN54","132660","lin-54 DREAM MuvB core complex component"
"ENSG00000151229.13",311.648387238803,0.331668416614591,0.412310065032213,0.497589120021166,"SLC2A13","114134","solute carrier family 2 member 13"
"ENSG00000166813.15",37.8050916965125,0.33163348333004,0.575251521204602,0.414411934684863,"KIF7","374654","kinesin family member 7"
"ENSG00000174951.11",13.6609321957381,0.331548516616436,0.642198067846569,0.394851736034933,"FUT1","2523","fucosyltransferase 1 (H blood group)"
"ENSG00000271853.5",17.3019827955133,0.331113585413648,0.487716396720407,0.451673467985797,NA,NA,NA
"ENSG00000153339.14",521.228814103767,0.33108973726558,0.335675607642343,0.566165586823601,"TRAPPC8","22878","trafficking protein particle complex 8"
"ENSG00000219626.9",138.27690772791,0.331038221582364,0.492509648204928,0.449897974486815,"FAM228B","375190","family with sequence similarity 228 member B"
"ENSG00000147130.14",482.732887230111,0.330914626342109,0.377273101731854,0.524778504549181,"ZMYM3","9203","zinc finger MYM-type containing 3"
"ENSG00000243797.6",15.1548677105179,0.330882920172263,0.577927472169698,0.41396275373428,NA,NA,NA
"ENSG00000020922.12",438.236534022538,0.330823953173615,0.286133227615828,0.631038501327326,"MRE11","4361","MRE11 homolog, double strand break repair nuclease"
"ENSG00000182095.14",407.826521374808,0.330735182031444,0.526242324785198,0.433942407568091,"TNRC18","84629","trinucleotide repeat containing 18"
"ENSG00000227051.6",589.536917982198,0.330610613530891,0.534451978826434,0.430425345769799,"C14orf132","56967","chromosome 14 open reading frame 132"
"ENSG00000164164.17",646.903987052569,0.33058572892289,0.313401697341996,0.592364419938337,"OTUD4","54726","OTU deubiquitinase 4"
"ENSG00000267317.2",24.4547295821974,0.330347434241707,0.58267432579871,0.413062539158434,NA,NA,NA
"ENSG00000130560.9",395.452672892309,0.330251998016815,0.461890303668658,0.465026410040788,"UBAC1","10422","UBA domain containing 1"
"ENSG00000280239.1",2.99254761638046,0.330246183412664,0.618635011115866,0.402307197753031,NA,NA,NA
"ENSG00000115977.19",1065.87219489572,0.330029979809501,0.493977265930356,0.449963871277474,"AAK1","22848","AP2 associated kinase 1"
"ENSG00000168172.9",1257.01181487538,0.329788719374973,0.411061193596745,0.500201269656884,"HOOK3","84376","hook microtubule tethering protein 3"
"ENSG00000138002.15",165.179212234494,0.329748642787549,0.322758046549685,0.582902248875692,"IFT172","26160","intraflagellar transport 172"
"ENSG00000107779.13",636.297655201184,0.329533064138036,0.266923277444359,0.667721471503018,"BMPR1A","657","bone morphogenetic protein receptor type 1A"
"ENSG00000274386.5",6.00288416032904,0.329372823248452,0.607268841560733,0.406088406168603,"TMEM269","100129924","transmembrane protein 269"
"ENSG00000089041.17",77.6269602555946,0.329353723077036,0.590557233139509,0.411257672023767,"P2RX7","5027","purinergic receptor P2X 7"
"ENSG00000048052.21",253.023212344838,0.329333654506167,0.542598232717094,0.428436059184913,"HDAC9","9734","histone deacetylase 9"
"ENSG00000147124.12",95.1702971608213,0.329211001183211,0.362432132963374,0.54118481230563,"ZNF41","7592","zinc finger protein 41"
"ENSG00000162437.14",150.46557122944,0.328933052350617,0.513645429160207,0.441255522596083,"RAVER2","55225","ribonucleoprotein, PTB binding 2"
"ENSG00000285967.1",63.9578059873555,0.328850984820271,0.414808706475595,0.498190320333837,"NIPBL-DT","646719","NIPBL divergent transcript"
"ENSG00000149050.10",52.1907437678763,0.328799761991603,0.433522990784484,0.484656100825714,"ZNF214","7761","zinc finger protein 214"
"ENSG00000117523.16",6740.01700302428,0.328723158597628,0.390757915341378,0.515862560283807,"PRRC2C","23215","proline rich coiled-coil 2C"
"ENSG00000205268.10",135.934509490352,0.328509676552021,0.422432087483514,0.492667318810422,"PDE7A","5150","phosphodiesterase 7A"
"ENSG00000197119.13",109.794215269366,0.328323850865052,0.602597422662941,0.408379276349047,"SLC25A29","123096","solute carrier family 25 member 29"
"ENSG00000164880.16",223.688732930546,0.328236313802649,0.587594073068521,0.412687039323666,"INTS1","26173","integrator complex subunit 1"
"ENSG00000286176.2",21.2792019872481,0.328184765254553,0.567151893881694,0.419308391550191,"LOC107986257","107986257","uncharacterized LOC107986257"
"ENSG00000061987.16",720.543883754664,0.328070772696905,0.259291359600582,0.686022648861407,"MON2","23041","MON2 homolog, regulator of endosome-to-Golgi trafficking"
"ENSG00000074657.13",574.510141266462,0.327943788783834,0.438399764031446,0.481454314833997,"ZNF532","55205","zinc finger protein 532"
"ENSG00000253200.1",36.2735959957364,0.327404580130379,0.534039020706693,0.433172121219179,NA,NA,NA
"ENSG00000221944.8",57.9620571499195,0.327059607523879,0.409375512597142,0.504065690415088,"TIGD1","200765","tigger transposable element derived 1"
"ENSG00000241489.8",195.51726971302,0.326991295960524,0.475168497764302,0.45951623739711,NA,NA,NA
"ENSG00000112701.18",832.066586802583,0.326951262860044,0.295928241169959,0.621425130093253,"SENP6","26054","SUMO specific peptidase 6"
"ENSG00000099991.18",416.577452759647,0.326905232990015,0.311456037666125,0.5996639477622,"CABIN1","23523","calcineurin binding protein 1"
"ENSG00000103657.14",964.267117004325,0.326510986556277,0.452932689185407,0.473945104233008,"HERC1","8925","HECT and RLD domain containing E3 ubiquitin protein ligase family member 1"
